GEOID,ALAND,AWATER,ALAND_SQMI,AWATER_SQMI,INTPTLAT,INTPTLONG
601,166659790,799294,64.348,0.309,18.180555,-66.749961
602,79287148,4448757,30.613,1.718,18.361945,-67.175597
603,81884524,184093,31.616,0.071,18.455183,-67.119887
606,109580065,12487,42.309,0.005,18.158345,-66.932911
610,93021368,4171999,35.916,1.611,18.295366,-67.125135
612,175095436,9812046,67.605,3.788,18.402253,-66.711397
616,29862709,149147,11.53,0.058,18.420412,-66.671979
617,39347093,3987953,15.192,1.54,18.445147,-66.559696
622,75080605,1694870,28.989,0.654,17.991245,-67.153993
623,98356497,1633540,37.976,0.631,18.083361,-67.153897
624,111794982,2525022,43.164,0.975,18.064919,-66.716683
627,120058330,3507026,46.355,1.354,18.4126,-66.863926
631,10414670,669972,4.021,0.259,18.190607,-66.832041
637,89226014,25323,34.45,0.01,18.076713,-66.947389
638,171055120,493338,66.045,0.19,18.295913,-66.515588
641,242244256,3459431,93.531,1.336,18.263085,-66.712985
646,53611752,3321279,20.7,1.282,18.43315,-66.285875
647,39379802,8013314,15.205,3.094,17.963613,-66.947127
650,79052840,557178,30.522,0.215,18.349416,-66.578079
652,17915346,15537,6.917,0.006,18.448452,-66.594127
653,39477268,5203941,15.242,2.009,17.985033,-66.886536
656,83954607,4355104,32.415,1.682,18.053539,-66.792931
659,108212848,3037719,41.781,1.173,18.407226,-66.808999
660,29361270,481,11.336,0,18.134695,-67.116199
662,114911910,5337084,44.368,2.061,18.46832,-67.015781
664,117897692,3091,45.521,0.001,18.21033,-66.591616
667,156214998,28250359,60.315,10.908,18.003422,-67.03581
669,159419214,168345,61.552,0.065,18.277102,-66.869645
670,118025350,357820,45.57,0.138,18.240187,-66.988776
674,116402301,6903437,44.943,2.665,18.422908,-66.489337
676,130630491,56481,50.437,0.022,18.377637,-67.079574
677,37137111,3594956,14.339,1.388,18.332568,-67.227022
678,68274074,3796735,26.361,1.466,18.434099,-66.927384
680,166294591,19828847,64.207,7.656,18.182055,-67.132502
682,37288588,6329769,14.397,2.444,18.221464,-67.156039
683,135187789,29362,52.196,0.011,18.1078,-67.037263
685,200808219,2058244,77.532,0.795,18.332929,-66.959689
687,100676247,139539,38.871,0.054,18.319026,-66.420557
688,82403425,77466,31.816,0.03,18.382264,-66.626438
690,7291953,11784,2.815,0.005,18.49551,-67.098671
692,69308491,1999295,26.76,0.772,18.410188,-66.336556
693,101836944,3653890,39.319,1.411,18.423,-66.397232
694,2043549,1957115,0.789,0.756,18.48237,-66.391079
698,180309275,7761813,69.618,2.997,18.064848,-66.856319
703,76855030,28384,29.674,0.011,18.248401,-66.130662
704,12627765,1773833,4.876,0.685,17.96577,-66.219555
705,82748260,72306,31.949,0.028,18.128961,-66.266683
707,54561500,3816672,21.066,1.474,18.014055,-65.920751
714,37859180,42739,14.618,0.017,18.003025,-66.046237
715,20381802,150234,7.869,0.058,18.011233,-66.560065
716,22170671,7921420,8.56,3.058,17.99204,-66.605856
717,5443504,77761,2.102,0.03,18.003222,-66.614037
718,117171765,3457282,45.24,1.335,18.231988,-65.759623
719,72527867,898351,28.003,0.347,18.289927,-66.25344
720,154368022,286519,59.602,0.111,18.217946,-66.428076
723,119554079,1319657,46.16,0.51,18.043498,-66.015479
725,109376538,1176023,42.231,0.454,18.218819,-66.042375
727,55657407,26958,21.489,0.01,18.215308,-66.073565
728,40524708,21618806,15.647,8.347,17.989853,-66.664116
729,87958748,364670,33.961,0.141,18.323585,-65.883206
730,16874063,99138,6.515,0.038,18.030831,-66.616838
731,123338622,3082016,47.621,1.19,18.109947,-66.635622
735,60368962,1842361,23.309,0.711,18.252604,-65.682494
736,142701463,79542,55.097,0.031,18.103624,-66.151667
738,76292817,78655156,29.457,30.369,18.304458,-65.698711
739,81792831,1113745,31.58,0.43,18.177233,-66.160645
740,1103421,40886,0.426,0.016,18.331178,-65.634104
741,6121152,2792707,2.363,1.078,18.163855,-65.754042
745,133678098,6153211,51.613,2.376,18.352216,-65.817387
751,121645644,29374458,46.968,11.342,18.001317,-66.252183
754,132164308,241738,51.029,0.093,18.147107,-65.976167
757,77265966,5590845,29.833,2.159,17.995441,-66.391334
765,49309585,1749405,19.039,0.675,18.130096,-65.439369
766,103701755,3739023,40.039,1.444,18.133196,-66.476916
767,143501386,6804969,55.406,2.627,18.069489,-65.896161
769,198169738,37652,76.514,0.015,18.1038,-66.357586
771,87591037,32509,33.819,0.013,18.187148,-65.871189
772,37976563,13638676,14.663,5.266,18.438969,-65.905174
773,62966908,2572466,24.312,0.993,18.342888,-65.723109
775,27354059,33428556,10.561,12.907,18.326599,-65.30772
777,68844437,327686,26.581,0.127,18.224133,-65.908542
778,76777425,1115774,29.644,0.431,18.264076,-65.97851
780,52052359,838320,20.098,0.324,18.102834,-66.568105
782,69008770,319735,26.644,0.123,18.225708,-66.221633
783,108382331,16284,41.847,0.006,18.30391,-66.326179
784,143875343,16278590,55.551,6.285,18.010714,-66.133615
786,666250,0,0.257,0,18.155424,-66.229907
791,95724483,2865936,36.959,1.107,18.136782,-65.821476
794,91419765,77809,35.297,0.03,18.198955,-66.309833
795,119806341,958121,46.257,0.37,18.060494,-66.500624
801,2909089,1354,1.123,0.001,18.350449,-64.973886
802,71631067,8937112,27.657,3.451,18.340862,-64.923479
820,78984114,2999424,30.496,1.158,17.743072,-64.68657
823,1036688,0,0.4,0,17.723541,-64.745932
824,57053,0,0.022,0,17.744557,-64.682933
830,50007285,371095,19.308,0.143,18.33856,-64.736533
831,119890,0,0.046,0,18.327294,-64.78672
840,48639452,21536,18.78,0.008,17.747872,-64.880695
841,6599283,632642,2.548,0.244,17.768133,-64.807852
850,60054925,3085483,23.187,1.191,17.709936,-64.750099
851,19683701,71124,7.6,0.027,17.732228,-64.77076
901,2534088,30548,0.978,0.012,18.465369,-66.104613
906,8247,0,0.003,0,18.46446,-66.094995
907,3130114,347421,1.209,0.134,18.452553,-66.077838
909,1578433,49304,0.609,0.019,18.44161,-66.067132
911,1232508,0,0.476,0,18.451159,-66.056199
912,865015,0,0.334,0,18.445328,-66.060135
913,834840,0,0.322,0,18.450002,-66.042656
915,3609912,820883,1.394,0.317,18.437179,-66.045571
917,3360011,46991,1.297,0.018,18.420674,-66.050105
918,5517326,101168,2.13,0.039,18.421022,-66.065789
920,7334199,135875,2.832,0.052,18.414292,-66.088042
921,6941064,0,2.68,0,18.392282,-66.088555
923,5283988,7301,2.04,0.003,18.409307,-66.038888
924,12143486,1620,4.689,0.001,18.399192,-66.012453
925,1158082,0,0.447,0,18.400296,-66.050602
926,62567093,1052370,24.157,0.406,18.3454,-66.051545
927,6803687,5830,2.627,0.002,18.388011,-66.072089
934,1940429,26786,0.749,0.01,18.411313,-66.124234
936,417955,0,0.161,0,18.395463,-66.073772
949,45564374,2130438,17.593,0.823,18.430696,-66.212833
950,6204979,1989347,2.396,0.768,18.459699,-66.233101
951,1075640,29541,0.415,0.011,18.42753,-66.253789
952,3204976,0,1.237,0,18.427448,-66.182026
953,69145271,1364942,26.697,0.527,18.360729,-66.251527
956,68564509,215297,26.473,0.083,18.321137,-66.170419
957,11965789,1407,4.62,0.001,18.368414,-66.187693
959,16613744,81789,6.415,0.032,18.39182,-66.154564
960,2408446,2485,0.93,0.001,18.416919,-66.145795
961,13358001,205472,5.158,0.079,18.413286,-66.164617
962,9877974,1152266,3.814,0.445,18.444614,-66.148839
965,1709788,342595,0.66,0.132,18.433757,-66.114752
966,8339814,4490,3.22,0.002,18.401521,-66.117597
968,1185643,0,0.458,0,18.406085,-66.101232
969,12647098,39797,4.883,0.015,18.368062,-66.108062
971,41332680,94183,15.959,0.036,18.318884,-66.11919
976,43356856,738165,16.74,0.285,18.336176,-65.994099
979,4040796,504454,1.56,0.195,18.444394,-66.030036
